855 2464
533 598 755
199 357 934
424 239 415
659 32 15
793 674 642
423 740 8
778 452 25
346 6 132
854 620 623
163 798 947
629 746 888
396 720 777
620 375 892
369 32 104
792 22 170
336 8 490
553 757 825
798 141 45
630 455 474
394 692 366
285 130 824
623 216 933
852 45 216
354 691 475
779 602 974
358 309 463
118 830 194
761 616 572
37 444 607
543 558 737
602 499 515
779 224 672
498 87 7
755 812 330
19 612 6
649 720 823
734 780 327
782 162 434
339 191 852
121 562 753
359 191 953
256 326 738
171 235 506
322 227 8
664 824 251
704 511 85
546 101 66
465 152 884
275 698 951
485 242 86
727 331 683
394 545 645
281 404 934
644 562 913
789 292 383
49 74 691
96 697 120
797 202 274
223 745 406
206 543 409
208 648 467
187 376 93
156 341 698
279 631 672
392 549 723
16 553 6
563 167 161
82 584 384
357 73 818
233 414 209
843 541 151
180 438 232
283 479 837
756 555 340
468 292 73
553 263 375
294 607 589
407 3 877
823 398 123
264 136 655
5 159 481
620 109 164
213 387 339
73 716 377
498 78 817
705 70 825
66 407 326
335 567 138
522 711 669
226 793 118
136 607 537
32 48 253
337 248 227
42 116 505
389 344 339
343 495 629
666 822 653
162 608 404
358 185 476
41 424 886
379 604 988
718 416 581
626 259 469
241 326 284
107 505 890
697 280 930
220 322 107
330 29 72
114 148 464
464 285 387
3 243 860
368 258 629
452 258 692
849 308 74
194 363 17
648 292 604
286 219 941
172 567 886
268 315 469
506 279 561
202 25 726
518 812 236
376 194 48
63 661 955
67 768 350
466 169 650
191 372 627
791 454 203
214 116 485
682 679 759
450 110 924
706 779 306
740 280 38
