822 2592
484 292 458
716 270 923
17 509 195
259 357 270
2 577 302
344 110 61
244 129 300
447 428 918
372 641 640
408 343 301
640 449 506
778 620 124
254 45 685
82 234 476
475 350 15
87 248 965
272 601 950
344 144 194
362 410 48
120 377 175
6 5 514
574 238 323
352 60 110
109 687 269
275 206 94
52 784 607
740 44 617
307 363 476
94 379 953
613 723 92
146 408 33
28 749 119
632 550 363
275 203 588
309 140 505
410 768 931
69 185 160
586 569 9
715 603 831
73 487 863
506 349 407
164 349 570
331 360 345
820 624 147
175 761 213
96 655 94
90 332 234
797 778 483
778 811 899
521 527 489
189 161 158
23 363 920
553 412 698
37 707 557
169 619 123
514 252 203
123 301 604
90 413 510
812 143 807
171 45 577
798 815 978
457 481 109
291 614 901
4 137 925
660 756 384
95 703 815
369 591 142
803 347 779
56 86 971
296 295 934
185 686 775
503 43 83
331 644 213
21 71 415
600 263 904
534 243 989
149 437 681
231 690 392
623 130 772
673 235 856
602 226 125
640 411 807
530 528 206
233 143 801
195 9 102
139 355 724
813 753 41
298 711 971
403 699 875
750 580 524
745 278 883
455 330 371
269 231 263
154 518 961
231 114 909
399 797 525
747 111 750
535 741 405
426 755 919
99 519 973
284 487 677
745 708 849
301 273 577
340 469 851
333 56 610
644 98 903
591 193 810
239 598 50
558 393 772
586 324 756
776 649 684
281 163 124
41 218 325
794 204 283
65 660 759
365 504 808
266 323 583
96 553 298
255 219 149
665 656 413
748 495 180
668 432 569
206 493 553
770 224 51
522 657 211
299 199 849
260 503 257
393 615 738
755 637 228
274 720 576
240 278 873
706 381 626
412 454 967
198 437 957
204 654 361
726 400 921
536 404 433
45 8 113
796 620 5
289 25 476
76 208 79
43 33 72
411 157 847
318 625 383
653 191 107
107 368 753
347 480 504
685 128 857
619 495 672
461 513 305
648 461 354
406 260 860
22 703 220
662 569 173
68 300 58
36 460 691
495 284 42
811 609 888
733 129 904
782 651 816
263 278 193
29 136 336
266 224 711
354 615 865
40 423 691
447 468 220
750 525 566
426 144 214
537 405 627
48 266 179
79 440 556
211 48 567
514 658 773
623 401 439
493 508 691
138 527 752
764 775 625
537 384 784
790 515 676
320 579 726
247 124 969
465 514 1000
515 276 145
114 377 202
172 467 500
420 92 694
595 119 861
22 410 217
641 704 327
662 154 884
805 758 407
417 440 450
600 465 576
462 635 319
326 136 207
40 470 841
564 751 123
700 722 354
558 292 805
766 389 473
746 520 851
560 313 364
376 773 376
60 383 787
806 744 73
175 139 750
35 369 377
374 323 213
634 303 348
677 478 68
745 627 225
113 114 900
260 298 172
477 488 675
697 735 1000
299 120 659
658 176 989
256 336 960
80 811 812
398 37 409
483 115 151
292 237 508
405 582 949
471 98 647
241 482 431
575 699 748
296 419 325
210 55 401
386 41 988
157 277 663
532 117 788
169 207 420
501 492 175
95 144 303
257 197 856
178 496 338
787 237 185
332 61 393
702 193 668
96 618 397
477 158 780
796 124 850
305 504 726
762 148 424
329 598 515
43 532 216
382 459 308
200 425 347
448 185 577
560 67 876
732 268 804
163 438 308
201 638 496
396 449 79
803 630 300
454 606 578
340 722 978
718 720 718
803 64 925
608 208 179
156 77 667
